1048yN4bQRt_h3zQ04GDSA,1,4.0
UHFjEP5dVn4wqcjt7ByUog,1,5.0
Jlt5w5ItA8ugiXif2VVQ5g,1,5.0
1048yN4bQRt_h3zQ04GDSA,2,4.0
nY7Nsz3qbahVIbdI4QOjFg,2,5.0
PkLfjhJ_XExjwARO1RkQIw,3,1.0
nY7Nsz3qbahVIbdI4QOjFg,3,3.0
CtBx4yk_QM8ClITgw94TPQ,3,4.0
UHFjEP5dVn4wqcjt7ByUog,3,1.0
Jlt5w5ItA8ugiXif2VVQ5g,3,2.0
679OXOvmJ5ZAaj9GdMZlHQ,3,3.0
PkLfjhJ_XExjwARO1RkQIw,1,5.0
nY7Nsz3qbahVIbdI4QOjFg,1,5.0
CtBx4yk_QM8ClITgw94TPQ,1,4.0
679OXOvmJ5ZAaj9GdMZlHQ,1,3.0
PkLfjhJ_XExjwARO1RkQIw,2,5.0
CtBx4yk_QM8ClITgw94TPQ,2,3.0
Jlt5w5ItA8ugiXif2VVQ5g,2,4.0
UHFjEP5dVn4wqcjt7ByUog,2,5.0
679OXOvmJ5ZAaj9GdMZlHQ,2,4.0
